tweet_id,tweet_text,sarcasm_label
1153875243108225024,dramaticdevon i mean you can still acknowledge and appreciate whilst also criticizing their design team i don't t,0
1095674699059814402,kool kombi road warrior part via youtube check out my new video coming out today t ju,0
1015439490708631553,fastest hot wheels week july th spectacular via youtube,0
911633801465483264,i've just played the only fools and horses quiz and scored out of can you do any better,0
1155097137081794560,rip june #junehautot,0
12530933817,because infidelities make everything right,1
1157375353305870337,nosceteipsum hey man can u help me out any solution for my issue,0
1141143398642049024,thank god for foxnews because the fake news stations cnn and msnbc are not even covering the realdonaldtrump ra,0
1041963773685198848,condo projects in scarborough varies on occasion when it involves availability how about we table more useful tips,0
786739223273410560,gitcoingg kappa,1
981402146578096128,you put your right foot in you take your right foot out you put your right foot in and you shake it all about,0
1021456499518967808,less than three hours till i'm this has been one of the longest years od my life not gonna lie,0
989221703367749632,just spent god knows how long watching of the rocky films in order to not have to do an essay - time well spent ains,1
997202826920185857,carti's album is flames,0
1105476330370592770,i really went to my am class and we watched a movie this is why i dont go,0
711006656809795585,just watched the best play in existence- shrek: the musical woodford county hs i'm just sad it's ogre,1
767515506282795008,shoutout to the fushigi balls during the closing ceremony #rio,0
828089541969993729,just got flicked off by a drag queen ok,0
863853439675236353,my sister is cool,1
1170420227911364619,i dont remember the last time i bought myself something nice,0
1169856660568850432,im gonna have to rewatch supernatural,0
1167364873782800384,can't believe rolling stone got a th grader to write the greatest songs of all time list,1
1170607067754848256,nearly am and im still watching football what a day,0
622754915383943168,me and lird with the piglet shot caller last night didn't work out so well looks like i'll have to do some actual work for a while,0
1161896319805526016,real talk but if you didn't get the grades you wanted or you didn't get in - that's okay - some ppl get everythin,0
1161894758962335744,my little sister just got into queen mary to study english literature and i am absolutely elated that she didn't ha,0
1169652244452478976,its not illegal to drink a ginger ale every day,0
1116353511074066435,i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box,0
1155912405068632064,tweeps i'm looking for my next opportunity want your help connecting i'm an early stage meddevice/health tech s,0
1150447851077427200,it really is a shame that senatorromney is now intending on tanking a plan he first piloted and made successful t,0
231522591154778112,a lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance,1
970118763403034624,getting the cal-grant for uni fuck yea,0
1103067558947762183,amazing achievement,0
805529607109832704,i love when all your teachers throw assignments and projects at you on dead week and they still expect you to be studying for their final,1
859169302242635776,i avoided getting sick all semester until now i feel like a truck ran over me,0
1146444576607088640,if it comes to light one day that this dork is somehow a terrible person i will be sad,0
1054458824403238912,todays the day to do great work #netappwit #netappinsight great talk by kateswanborg #dreamworks,0
1120519345774518272,harvardcentrist holy shit i bet you guys are a lot of fun at parties,1
1120729638173577221,robherring oann realdonaldtrump honey have you seen the remote,0
1119006457578622976,jdawsey we live in a simulation that's the only reasonable explanation at this point,0
1125839043562852352,the most disappointing thing about game of thrones is going on all the actors social medias and finding out theyr,0
1106220750481047557,i cried the whole way to work and now i'm in the parking lot just sobbing i should have taken another day i am not ready,0
798353676058312704,so many moviesso little time,0
1138143669146529794,the rumors are true : i love cured meats,0
1070771518110613504,the only things getting me through finals are the cute dogs around campus and udf peppermint stick chocolate chip ice cream,0
1168667449367105536,oh no i accidentally opened a bottle of wine and theres no one here to drink it but me,1
1156351509350821888,we're listening to smooth (feat rob thomas) by santana and rob thomas and i feel so hard like i'm in an el chico's that it hurts,0
1155264457905516544,soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention,0
695259453097029632,i'm listening to skr boi somebody send help,0
624180585817190401,hooorayyy no sleeeppppp ahhhhh,1
1030205951498809344,i know it's a meme to hate or say windows is trash or breaks everything but it really does it doesn't matter,0
1160266962255192065,what are your guy's majors/intended majors (or career paths if u don't plan on going to uni) for me it's major in,0
1156395413529870336,my throat has been so swollen for days now but im too scared to go to the doctors,0
401976146675261440,i liked a youtube video cheap investment property cleveland ohio,0
1106671329544159232,#newzealand #newzealandmosqueattack #newzealandshootings new zealand do the right thing do what america won't b,0
630478062275072002,coriander is the same thing as cilantro,0
1169393479971155968,watching the hurt locker again and i can't decide if it or apocalypse now is the best war movie everything else is fighting for rd place,0
1102337240582287361,simpsons hook shot is wet #goblue,0
1094310904500576262,huge win #goblue,0
1121632792767426560,bobbytables patigallardo you you are a good person,0
1138814634570506247,it's been ages since i've had a drink,0
1170830093121413121,therealoj they're not doing a very good job at keeping the flatware away from you are they,1
1169035797774962688,i wonder if this will have a chilling effect white kid hangs in the 'hood gets murdered colinflaherty hometown,0
240984729288065024,school was mentally exhausting today,0
1091698861524037632,dragons-and-bees: thinking abouther reblog if u agree biggest mood,0
213343876260433920,one of the best skins quotes you are a glorious headfuck thing own it,0
833781419151392770,milo has exposed their liberal thuggery and we think free speech includes mschlapp now thuggishly denying milo,1
1149806305261084672,i think ive reached the point in my life where im ready to settle down and watch friends from from the firs,1
1125118012439265280,i didn't realize that it was september already,1
1164152148797640704,i am quite behind on my reading list :/,0
1164289654885167104,welcome hkners,0
1156929775774158849,does anyone else dislike being the older sibling everything is your fault the younger one gets away with murder and is the little angel,0
1106320012577554432,addiction alcoholism begging fake beggars not wanting help or to be trusted as someone who has been homeless,0
1088129280968744966,it's about time to watch napoleon dynamite again,0
1170112868588691458,i love genmaicha so much its my favorite tea,0
1160841482124845056,couldn't be happier cannot wait to see you guys again looking forward to the hour drive ffafofficial,0
966854888113152000,-month-old future rock star does an ozzyosbourne impression,0
589018454205853697,tattoo booked but can't get in until august,0
587901565543002112,wish i didn't hate going to the doctors so much,0
932376515840536576,i am loving the way ant and dec are approaching ant's addiction and stint in rehab humour is definitely the way to,0
568183017455411200,standing jump at m imagine smashing your shins off of the front of the blocks blood and dignity lost,0
1086044489272176640,kaosshot caroselol amusafn amusafn kaosshot,0
1085660009050959872,just found in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month,0
194898687514787840,tonight we have learned di matteo is a v good coach messi is human geoff shreeves is heartless our opinion of john terry stays unchanged,1
1074741675191361537,nice to know that my dad lied about insuring me on my own car he literally only re-insured it because he couldn,1
1088756512535793664,all i wanna do is stream more spyro but my eyeballs hurt and i need to do a food shop and sleep more,0
1085486901413535744,did i really just spray deodorant down the toilet thinking it was gonna clean it should go back to bed before i hurt myself,0
830020374599450624,off to aberdeen for the weekend anyone have any recommendations: food things to do etc #scottishbloggers,0
1034069569848201216,ive never heard an audience so silent as i did at the end of #blackkklansman cannot recommend it enough,0
1012080307305054208,i know im tired because i just misread beef ravioli as beowulf,0
1064531670517391362,beautiful day yesterday walking up pen y fan with colleagues to raise money for the screwfix foundation,0
826176432321785856,glad to have been marching in cardiff tonight #resist,0
825468383500046338,justin trudeau setting a shaming example to theresa may she does not represent the britain i know just the frothing scum on top,0
898869860326752256,on our way to the sorting #bothwellschoolofwitchcraft #tabwen #tabwinning,0
1030107272423325696,oh aretha what a voice currently watching your badass blues bros cameo in tribute #riparetha,0
963841216050876417,oh my such a sweet beautifully produced story kicking off this shortcuts welling up on the train,0
1087807823914979330,i don't watch emmerdale but am thrilled for james moore does this mean that we're finally seeing more diversity an,0
1055958704464510976,karenmears policecoverups isdamagicnumba bless you ladies not been well most the week always come down with l,0
1091775658567467008,j cathymcmorris foxandfriends emphasis on choose amiright,1
1015229249589006337,bin your litter take it home love our land and animals it makes sense #letsunlitteruk,0
540034882316275712,papercut on my toe ouchiesss,0
1091282553238159361,i'm so happy it's a bit milder here in norfolk today and no snow day for us,0
1091032099220533250,the worst thing about living in an old house is how much colder it can get in winter,0
1080134631515717634,ive missed people going absolutely batshit over half price bath bombs my favourite christmas tradition is back,0
1059239800656576514,detroit become human is beyond addictive i've almost blitzed a second playthrough already #detroitbecomehuman #theaddictionisreal,1
1030207517886951425,timweiser davidhogg you're beyond stupid money does not equal intelligence and obviously holding political o,0
1077484131423080448,i better go wrap some presents now,0
1077682473084043264,my lecturer has just posted our coursework mark (and therefore module mark) today thanks i guess,1
955154953219268608,seeing jimjefferies in glasgow tonight,0
1087586197902372870,how are you going to be mad when youre the one who brought this whole situation up #thebachelor,0
1029040656860303363,yesterdays history tomorrows a mystery,0
1014908965690503168,i dont want to do college work or go to work i just want to binge watch friday night dinner in bed:(,0
1054385192708816896,my upstream bandwidth has absolutely tanked this morning and i'm incapable of doing any streaming mediacomsupport,0
1081955607203196929,i am making so much progress with my assignment but i am craving coconut water and fig rolls help,0
1078024022275829760,going to complete rise of the tomb raider as i am yet to do so,0
1086532573529075713,brownbagcrisps approximately cute and gorgeous babies will be born around the world today,0
1083235051851132929,backtnature mmmm macaroni chicks my favourite,0
919513553857429504,writing a screenplay at am in the morning for my film class owning the twilight movie script prepared me for this thanks young self,1
1078308974577868800,instagrams update oh no what is this trash take t bsck i didnt ask for this,0
1072839417470029824,can the government please wait till after my deadlines are done to start collapsing thanks,1
1086190332776202240,tell me how i banged / in spanish,0
1090966345943056385,ethics for my dissertation reapplied made a cheeky surprise purchase about to send an invoice and i've replied to some emails,0
689133995276267521,the chorus to 'witch doctor' doesn't even have words and susan still got them all wrong,0
1054666726800015360,next theyll have a train thats not sure if it identifies as a train or a tram,1
1008287863044231168,i bet beyonc and jay-z got to skip the line at the louvre,1
1068122391161769984,i put contacts in one eye this morning,0
1061293037740015616,everyone is sleeping on nate bargatze and his stand-up hes so damn hilarious,0
1046570082585980928,sloths creep me out and i do not find them cute,0
733995529936482304,afternoon all what a lovely day it is #sunnyafternoon #timetoseefamily,0
527520250427084800,please please support this cause hands off wch #weneedwestcumberlandhospital #carecrow,0
578252206085922817,mum has paired my socks up to look like they match but they don't #ripmissingsocks,0
785037513303916544,it's always sunday #sundayblues,0
998737916036894722,im also dating a billionaire now and it turns out that capitalism can be good sometimes,1
1082734977178128387,dorkland comixology yes and yes,0
687624217530073088,my heart is breaking rip alan rickman you were an amazing man harrypotterfilm #always #alanrickman #snape,0
1091487581001449473,its #notabigmac if you add bacon what do you think,0
803202577194242051,don't you just love uni group work,1
844975990594048000,i am absolutely in love with every one of my mates best humans on earth,0
937006696286715904,all i want for #christmas is a #litterrobot #freelitterrobot,0
402559198242017280,oh brilliant now i'm accidentally favouriting things oh thank you cursed phone,1
427115385146863616,i can hear the next door neighbours playing super mario bros,0
1083365079238754304,amctheatres my dog skip when skip is too old to get up on the bed on his ownit's nothing but tears from there on out,0
1089402350920450049,realistahomem gregfann christeen nytimes a small fall is hardly a fail would be like saying the stock mark,0
1074738876327940096,kingdomhearts oh my god its beautiful is roxas gonna come back or because axel and everyone looks so pretty,0
1088849855211024384,remember how good meadowhall used to be with loads of sport shops allsports inter sport jjbjb sports cobra spor,0
1058667464437960708,if you spend much time on social media chances are you've seen a post or interacted with one from a bot during the,0
1058700191459631104,#india unveils what will soon be the world's largest statue the statue is of sardar patel who is considered to be,0
1091834243397804034,somebody i liked ghosted me and i am sad,0
818143307582816257,lessssgooo #snuproud #steelernation,0
1091253450409758721,so - whose kiddies are home today thankfully daisy's nursery is open (yay) despite our snow so i'm using this time,0
639017854575247360,wow wow wow // by stephenking is an incredible novel one of his best,0
1038171639232585728,the colder weather is coming and the tvs getting a million times better hooked on #bodyguard filming is underway,0
1073188768448942085,used thebodyshopuk banana shampoo and conditioner this morning and i cant get over how amazing my hair feels as a,0
181709369480712192,i am trying to create an application that would be linked to every university websites,0
998968400713080832,great responsive website design stationery design and brand identity for your business contact us for details,0
480472488523341825,i wish i was george soros,0
692366165457387524,just found out #lazerteam is showing in my local cinema so happy,0
1091396240749850625,ive sadly had an eye opening day in how underfunded #mentalhealth in uk is today its sad what lengths people hav,0
1082735567773806592,when tottenham score a goal and nick celebrates i get a glimmer of what a cheeky happy boy he must have been as a child,0
1061401066191945730,bellew outclassed #bellewusyk,0
1076617239368028163,please respect my #duckrights #animaljamraid quackityhq,1
1063202865253150721,update: dr george ryan has gorgeous eyes,0
1055849711997980672,how's my new #vlogchannel banner looking hoping to do some vids there in the up coming weeks,0
900327616263180289,my week old lb baby no longer fits tiny baby clothes,0
1088103963482705920,please please please don't touch pixologic for all that is holy,0
977150684012384256,elgranseurel celebratory burning of dissertation coming u in july,1
1081643221678211075,literally just want those fun family nights where you have a takeaway play games eat loads of treats and just lau,0
1091872315988688898,timedetective jasonball people play murder games all the time all murderers i guess,1
1091368743106539520,travisnextlevel sparkydogs verdeyen mauratime aninfinitejess saladinahmed kevinallred gates did not create,0
1089204375501840385,this might actually be less of a problem and more of a suddenly i have almost k more than i thought,0
1030714630719647744,look like there's another to add to the collection adamcolepro roderickstrong oh yeahhhh,1
1060833585534586881,i hate facebook i just accidentally reacted to a post about someone dying with a wow face,0
1080467064756887554,moleskinestudio wigsivan and well worth it in my humble opinion,0
1090476012276776960,amaditalks i had a whole song i used to sing about the peach flavor i wish i could remember it and wendy the snapple lady,0
920341232425095168,and the first of my phd applications has been submitted scariest button press of my life,0
552925629814169600,aw mermhart miranda was sad at the end :( what an amazing show loved and laughed every minute amazing lady :),0
1088004523912773632,it's the last day to submit an abstract for sfamtweets ecs research symposium every abstract welcome no matter w,0
607814449303552000,arrive at #gatwick excited for aspire lounge no it's closed for refurbishment thanks thomascookuk holidayextras for not telling us,1
581149810117484544,fabulous nischrcrc training today at cardiff city stadium #thankyou #cancer #training,0
522686212826750976,please let cardiff win #festivebakefirst #lovesafestivebakeido,0
1051168797049180160,if anyone needs to brush up on an accent - this guy is amazing,0
1038024214333284353,this deal is making me very hungry grab it quick though as it finishes at midnight x,0
1009519819404824577,#savehapandleonard these stories are so wonderful and the characters memorable the show is made with such love an,0
1018655595476418561,so eminem brought out ed sheeran honestly up there with the best nights of my life,0
1012796078243053571,heart breaks for georgia #loveisland,0
1057750800359940097,always wanted to see how these people got on #granddesigns,0
1031676863566045187,couldn't go to watch theaces tonight but great result tonight really pleased for stevenworrall scoring so wel,0
1037812884963840006,feel like ive been dragged through a hedge backwards thank goodness its friday tomorrow #firstweekofschool,1
1073524162386411521,christmas jumper day,0
1087080489062711298,been proven wrong massively by milik was never a massive fan but he is in some serious form and the free-kick he j,0
1049751572043976704,cats lil paws are the cutest ever dont fight me on this,0
1068959877232558080,i love it when myfitnesspal reminds me i haven't logged my dinner whilst i'm sat stuffing steak philly pizza and di,1
1083799454866726912,first week in the now job done and tgh smashed his first week at nursery treating myself to a cheese sandwich and a glass of prosecco,0
1089990292617478145,just walked into the girls bathroom and there was blood all over the floor i love college,1
784122842623406080,now there's someone pissing on my bus pure bliss,1
614835403200315392,cleaning out the apartment for the exterminator how very new york,0
1020665647053922306,worth sharing to raise awareness had a client call me about this today (saturday) #dontfallforit #scam #scamemail,0
1091678446147780609,ciabatta is on another level,0
995345897583034368,i added a video to a youtube playlist malagian dance,0
1009176411410714626,shame about jackwilshere class act as always,0
1020231745906659328,rt if you reply beep every time you hear a car horn,0
1086395293942407168,yay suspected ear infection i really feel like i'm falling apart lately in bed with a grain bag over my ear,1
1080726399688814592,exhausted and grouchy this cough has kept us all up overnight and i just want it to go away so i can have a sleep,0
1091417007864586240,really not loving the fact jeffree stars morphe collab has natural hair brushes what happened to the vegan / cruelty free queen,0
1018965032045039616,anyone else keep reaching up to keep a phantom graduation hat on thier head,0
975757039447265280,the amount of uni donations i just carried to the food bank warms my heart,0
439144590348935168,been pumping it at the gym gonna get hench,0
1083865946958282752,westlife are on #grahamnorton and have started standing up the world really has gone to shit what are they going,1
873320970286661632,with my girls crystal consstance,0
875508980759515136,being in love in this generation is terrifying loyalty is so rareppl are so quick to choose a good time over a good thing so sad #single,0
1090522122777174017,so glad a have a group of friends where this is all our attitude to life we may all be broke but we having fun,0
1073929362670530561,fresh lashes fresh nails fresh tan a new woman,0
1088051351236468736,support maxxkenif,0
1087341911541719042,mizzieashitey pcdphotography totally didnt happen its a big conspiracy video can be fakedafter all they,1
1069970037606412288,i added a video to a youtube playlist nahko and medicine for the people- indian reservation jam (cover),0
980929068328681472,i can't believe it's taken me this long to hop on the #izombie train and join team z what was my life before,0
1089602711933370368,incredible symbiotic relationship thats not always about fighting crime,0
786648466046984192,on benefits or not no excuse for a dirty house yer man should spend more time cleaning than claiming #onbenefitscompensationking,0
1031493391186575361,thought about typing a weirdly specific screen printing tweet but opted for this instead #fairplay,0
1064657813773922306,thank you chelseafcinusa you just made my day #cfcfansgiving #carefree #ktbffh,0
1080505720032747520,deishma may be fii's dii's known this already thatsy usd-inr rallied up today nifty fell sharply,0
940291526407704576,i felt like making a christmas game came out pretty good you fly santa's sleigh and try to drop presents down chi,0
1087108641394704395,nayrelyk kingsoflyon llrealz avoninsider jameelajamil in other news global hunger is no longer an issue because you just ate,1
999866214435377153,livestock alone account for more than of global greenhouse gas emissions a vegetarian diet could cut those emi,0
1081271911345209345,fyi: the following festivals are all produced by goldenvoice subsidiary of anschutz entertainment group owned by,0
1087898055104491522,i care so much about people that im constantly like: please drive safe dont forget to eat today make sure,1
1040091825724448769,its crazy to look back on my last relationship and see how toxic it was (for the both of us) you really never ful,0
1087128597826060289,maybe the worst call ive ever seen literally cost a team from going to the super bowl thats wild sorry saints fans,0
863848102473740289,what a game from both teams couldn't follow the matches but way to start watching again teamsolomid keeping the dream alive,0
1028305623002300416,#btcusd btcusd shorts are dropping - potential for some small run to the upside,0
813865781024854016,anyone wanna send me christmas money or presents,0
1046798487105372161,seriouspost: i struggle with guilt i talk to a counselor about it i feel less guilty when doing things that are c,0
969726179233222656,mmm i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage,1
966399307686572037,i'm out on my roof in shorts and a tshirt like it's february,0
960202065640386562,how'd y'all let me go my entire life not knowing that there's a kitten bowl wtf puppy bowl who,0
1018552444891090946,college board made over million in profit during yet remains as a non-profit organization despite being,0
1035892527226859520,#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last years,0
1076144799173013506,i too would choose garth brooks to be the face of my anti-racism ad,1
1051853080004894727,if i was in twix's marketing department i'd consider a pitch with nascar where a driver will only eat #lefttwix,0
1091146370025775105,bands i need to see live this year: -cannibal corpse -cattle decapitation -wormrot -nile -napalm death -annihilator,0
1085231239144054785,this was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect who,0
937091600223735808,none of my favourite youtubers have mad hair colours anymore i'm very sad :(,0
925039603890999296,anyone else feel like refreshing their news feed is times better than trick or treating tomorrow #indictmentmonday,0
1088695946614095872,cant remember the last time i listened to anything that wasnt by kacey musgraves,1
886468703197564928,techsmartt keaton lmao you were on a poster thing for a shop in london and of course it was for fidget spinners,0
351226649439768577,asunshine how could you be so cold as the winter wind when it breeze yo,0
886071745358290944,the horrible weather this past week,0
997051849164410880,last night samfendermusic was amazing in guildford listened to his music for awhile now love it that is all fu,0
1080161503288844288,if i found a lucky penny at the gas station does that mean i dont have to eat black-eyed peas today because i hate them,0
936695339721134080,i miss the old school nokia's pretty sure they lasted longer than most of our highschool relationships #deadtechbzz #bitesizedbzz #wayback,1
1085221118368272391,sometimes my twitter feed is like a self help book for myself,0
1074865710432772096,ghost write me a verse i think that would be fun,0
1074705816714964993,salvation army bell ringer: merry christmas maam me: merry christmas to you too sir and please let your em,0
1010868471268331523,vote republican make america flat again k,1
1008901229311913984,i can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach,0
930713490796445696,if he leaves this earth before i do i'm going with him i'd rather burn in hell for eternity than force myself to,0
939202335615614976,how do you return to normalcy after surviving your first semester of grad school,0
961091761883041794,iamsaipallavi chepu rathe sikka how we miss our dearest bhanumathi wish i could see her in real life this is life,0
1080073652492791810,btw if y'all didn't know i am the dumbest,1
1067511086902124544,anybody got some expertise in investing or asset building,0
1089679070009483264,deep breath it just wasn't necessary to inflate nate's scores so much it made a mockery of what was in its own,0
1090943460763422722,four games that make me happy sure: rampart (obviously) katamari damacy pac-man rogue there's a number of,0
1090841793187344384,investigation into this all-important world-threatening matter continues in the meantime please enjoy this scree,0
1083845367073001472,i have been busy writing articles and working online i have a writing goal for,0
1082812255870300161,i have been playing broforce it is a very silly action movie parody about shooting everything up as bros i am e,0
813642781,davesnyder would be great as twitter would handle the tracking and provide instant feed back,0
922284609068503040,tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute,0
991371373065981952,the chief purpose of life for any of us is to increase according to our capacity our knowledge of god by all mea,0
1072898491427504129,todays the last day of finals,0
746241233001996293,i love how concerned the leave voters are about conservation over laws in place by the eu to protect our wildlife,1
1042768875803369472,the fact that am seeing charlotte tomorrow actually makes me so happy,0
1090650147070099456,omg shanedawsons conspiracy vid comes out today i completely forgot this is the only thing getting me throu,0
1074403058380095489,btsportboxing tysonfury will grigg's on fire fury used to box around the corner from me in belfast brought out,0
1080209206790111233,saw the favourite yesterday and my dreams last night were full of swishing long skirts vicious witticisms and gunfire and rabbits,0
1065065838460526592,just found a dubstep playlist that i made when i was shit brings back so many memories,0
1071534010600280065,it only took years but finally #igotmygeorgias im making up for lost time by wearing them everywhere,0
914971362799865856,was literally just listening to the traveling wilburys wtf,0
168046910811287553,answered a question where can i see the first part of the second season of the walking dead,0
100397497272381440,turn on espn now great red sox yankees showdown classic as it gets,0
859912246444662784,i thought going to bed early and sleeping off a cold was supposed to help you get better why am i worse today no voice for stream guys,0
1091382494161784833,hell is teaching baby boomers how to use lightroom,0
1078264468268818432,ian (blink) mcdonald speaking about the million pound bank heist that went wrong sleeping in the bank the nigh,0
622138375039000576,jesus and adam are twins #btty,1
1078527330262212610,i am finally getting to watch voiceofobrien's one shot the night before critmas and all i can say is i absolutel,0
937124546230046720,anna peired (perp) whilst working at mount sinai nyc who i've never met hacked stole two different email accounts,0
1091070693666635777,welp if he doesn't wanna play for us and hasn't played in over a year see ya,0
354063876423290881,well just got caught up on the anime #attackontitan thanks crunchyroll i will now have nightmares for years to come xd,1
799438791987625984,marisharay remember plane shift can teleport you and eight other creatures (reddit freaking out has me freaking out for you guys),0
1011337374717104130,it's official we live in gilead,1
1087100653959180288,everyone has their own battles be kind to one another and show love with everything you do your something little,0
1078122865579282432,currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that say,0
1079896321325174784,so happy and so grateful,0
1091102437442756610,teemustafa eazydb nballaccess hes no where near the defender lonzo is a passive aggressive type person compare,0
1008835479834275840,rip xxxtentacion i will forever love your music you made a impact #ripx,0
986802490099228672,im at a little league game and the amount of time one team was able to get points because the pitcher and catcher,0
1060505539421958150,linux is good,0
884959873472974850,new mic is here,0
1091458536188583936,geokelley i'm sorry to have to block you but i don't allow any negative mentions of politicians' underage children,0
1022635435569373185,why cant i sleep up in hours,0
348293578985992194,i could watch game over and over again,0
1091450187443245057,dropping off my new #single para ti mi luz - - written for a dear dear shark friend,0
1088561884465430531,we love getting over relationships that will never happen and then dreaming about it and being obsessed again,1
1082193467323965440,i'll avoid social contact out of fear i mean you could learn something and get better at social interactions b,1
1081576055301910528,if you actually cared about border security you'd pay the men and women guarding our border and end the trump shut,0
922824198782836736,ive been in jamaica for less than a day a local resort staffperson asked if she could touch my hair what kind of world am i in,0
838574775312199680,getting used to having read receipts on is such a struggle,0
1086889428813922304,playing in tourney is so fun,1
1088258648822988800,free youtube channel concept: the autotune philosopher,1
1075140764169052160,days at home and i've realised my parents are some fucking boring flatmates,0
1089867971000963072,brooklyn nine-nine star teases that chelsea peretti hasn't left the show for good she's still very much a part of,0
