christ i always thought people who never shut up about their partners were annoying or doing it to keep up appearances but i cant shut up about my bf he ' s great and yall gonna hear about it,0
how many times can i fix my  year old tevas with gorilla glue ? a story of love and loss,1
m o n o c h r o m e s p o r t s w e a r ,0
"empathy is strength , denying your emotions is weakness men especially need to hear this embrace your empathy for others  go vegan ",0
  lol   ,0
much love to my brother  . i value our friendship so much and i wish you an amazing birthday,0
lost four pounds this week if my scale is to be believed . neat .,0
man this futures end timeline is stupid and full of dumb plot holes .,0
"and so the hunt for a primary school begins ! not to sound cliché , but time really does go too fast !  my baby ",0
 may i ask more info on how you are shading the colour by depth ? i could not dm you so have limited characters . i used lineareyedepth but i can not seem to get the visuals like yours by making it more blue as it goes deeper . would love to know more details on that .,0
finding a house that left out a whole bowl of candy with a note saying take one while trick or treating really was like hitting the jackpot,0
"had the pepperoni  ristorante pizza  for dinner tonight . lovely flavours , ready in no time at all and straight from the freezer  got it free ",0
 if it isn ’ t  horse meat i shall be sorely disappointed,1
looking forward to listening to today ' s speakers at  sprinklr cx m  great choice of venue too   ,1
"loved being handed  as i got off the train today , thanks  what a nice way to start the day   favourite flower  ",0
  cp last war . only  members in the clan ,0
  i honestly do not know . i stopped paying attention after day one . this was also my first clan war so i do not . ,0
"i swear every time i come back to my hometown i recognise it less and less , cant tell if i am forgetting it or everything is just changing",0
why do i feel like a money saving expert when i do not go out and buy junk food for dinner lmao,0
brisbane  strike 4 climate  . just been passed this . ,0
can not express how good the universe has been to me . i just feel situation after situation falling in place   ,0
pump the taika waititi playing hitler film directly into my veins,0
" of course not ! but many people could use being shown real things that happen to  afab  people worldwide , in a country that they deign to care about .",0
"i love matcha anyway , so i am glad to know it ' s doing good for me . nothing better than an iced green tea latte !  ",0
"why does  refuse to spend  on a cup of coffee ? i buy good stuff that i need , and i invest the rest , and it works , he says . try it sometime . ",0
"i was resting in bed after cleaning because my back hurt .  comes in the room , turns on the fan and the white noise machine , tucked me in and turned off the lights . i literally just got put down for nap time .",0
only a couple of days left to submit an abstract for a medieval conference at st andrews this june ! ,0
"found in an edinburgh bookshop , a pun by hugh trevor roper on the cover scotland , how thee a double darkness mocks ! thy name is σκοτία and thy teacher knox .  twitter s torian s  ",0
"that ’ s right i ’ m eating  shrimp tacos , drinking lemon moscato , and watching the new  chopped  epic burgers episode  contradictions ",0
"      you are by far the best cricket show host i have seen , lots of love from india . we love you a lot . bit disappointed that wc is over and we are no longer able to see game on hai , anymore . we request you to please start a youtube channel , so your fans can see you more and be in touch .",0
ready to move far away . longing for the beach .  hawaii ,0
if you are a hardcore drake fan you belong in a mental institution tbh,0
 this is sketchy and extremely pedophile like . any parent who lets their kid go unsupervised is an idiot,0
"i have not talked to alec holowka for  years , and my interactions with him on the tigsource forums were not exactly pleasant he thought i was pretentious , i thought he got angry too easily . i suspect the accusations against him are true . still very tragic to hear of his death .",0
sometimes i listen to the uga fight song and cry because i miss redcoats but besides that i ’ m fine  ,1
so i had a major freakout earlier this week b / c my boyfriend has been less than attentive and sometimes i just get freaked out that we ’ re moving across the country in  months / ,0
 have a heart attack already you fucking dumb ass .,1
"our magical cup run has come to a halt , it was good while it lasted boys  nufc ",1
"a front three of joelinton , saint maximin , and almiron is going to be pretty exciting to watch .  nufc ",0
"i am still mad about rafa leaving and all mike has done . however , i ’ d be lying if i said these signings don ’ t excite me a bit . that front  of almiron , joletin , and saint maximin sounds so exciting .  nufc ",0
what happened to fetty wap,0
i ’ m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks i ’ ve spent at wimbledon . . ,1
nadal is currently on a  match winning streak against russian players . his last loss was to dayvenko back in  . the last russian to beat him in a major was youzhny at the  us open .,0
need about  hours of sleep,1
want a mcdonald ’ s cheese burger so bad ,0
 i mean you can still acknowledge and appreciate whilst also criticizing their design team . i do not think the two are mutually exclusive and mya /  bpoc  are allowed to be vocal about what matters to her / them,0
kool kombi road warrior part   via  check out my new video coming out today ! t2 junkman ,0
fastest hot wheels week  spectacular !   via ,0
"i have just played the only fools and horses quiz and scored  out of  , can you do any better ? ",0
 rip  june .  june haut ot  ,0
because infidelities make everything right .,1
 hey man can u help me out any solution for my issue,0
thank god for  because the  fake news  stations  and  are not even covering the  rally in orlando . they are such phony and fake bullshit people .  maga   free assange   free general flynn ,0
condo projects in scarborough varies on occasion when it involves availability . how about we table more useful tips . reprecondo . for example where to locate the best buys ?,0
" you put your right foot in , you take your right foot out you put your right foot in and you shake it all about   sing a song about work  could be worse .  l could be a gynae !  ",0
less than three hours till i am  . this has been one of the longest years od my life not gonna lie !,0
"woke up stiff as a board , as expected lol . today i ’ m not planning on moving unless it ’ s to go to a coffee shop and not move there . ",0
just spent god knows how long watching  of the rocky films in order to not have to do an essay time well spent ains  ,1
carti ' s album is flames ,0
having a sun sign on the cusp makes it really hard to relate to any astrology memes and gives me an identity crisis at least once a week,0
i really went to my  am class and we watched a movie . this is why i don ’ t go,0
just watched the best play in existence shrek the musical woodford county hs . i am just sad it ' s ogre .,1
shoutout to the fushigi balls during the closing ceremony  rio 2016  ,0
just got flicked off by a drag queen ok,0
my sister is cool !,1
i don ’ t remember the last time i bought myself something nice ,0
i ’ m gonna have to rewatch supernatural,0
can not believe rolling stone got a 7 th grader to write the  greatest songs of all time list,1
"nearly  am and i ’ m still watching football , what a day",0
me and  with the piglet shot caller last night . did not work out so well ! looks like i will have to do some actual work for a while ,0
"real talk but if you did not get the grades you wanted or you did not get in that ' s okay ! some ppl get everything handed to them and coast through and for some people ie me , sat core  three times and now have a maths degree it takes a lil bit longer but u will get there ",0
my little sister just got into queen mary to study english literature and i am absolutely elated that she did not have to go through clearing twice like her dipshit big brother   ,0
 haway  ya bonny red and white wizards  ,0
it ’ s not illegal to drink a ginger ale every day,0
i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box,0
"tweeps ! i am looking for my next opportunity and want your help connecting . i am an early stage meddevice / health tech strategist w / business , regulatory and product dev . expertise . i want to join / build a progressive , innovative team to bring new prod / tech to mrkt . pm me w / connections .",0
it really is a shame that  is now intending on tanking a plan he first piloted and made successful . there are key fixes towards making this system work .  single payer   romneycare  ,0
a lot of time could be saved if  olympics   boxing  officials would release their pre determined results in advance .,1
i was falling asleep and that gentle earthquake started to rock me . please do it again . i was  c o m f y  .,1
"i feel like q tip is underrated as a producer . most people just remember him as a rapper . but i think it ' s safe to say he ' s top  . i think he inspired dilla and madlib . i could be wrong , but i do not think it ' s a much of a stretch to say that .",0
getting the cal grant for uni fuck yea,0
i love when all your teachers throw assignments and projects at you on dead week and they still expect you to be studying for their final ,1
i avoided getting sick all semester until now . i feel like a truck ran over me ,0
if it comes to light one day that this dork is somehow a terrible person i will be sad . ,0
“ today ’ s the day to do great work ” .  net app wit   net app insight  great talk by   dream works ,0
" holy shit , i bet you guys are a lot of fun at parties .",1
"   honey , have you seen the remote ?",0
 we live in a simulation . that ' s the only reasonable explanation at this point . ,0
the most disappointing thing about game of thrones is going on all the actors ’ social medias and finding out they ’ re all just bourgeoise divas instead of literal medieval wizards n stuff ,0
need a new avatar but no idea what to have .,0
i cried the whole way to work and now i am in the parking lot just sobbing . i should have taken another day i am not ready,0
so many movies .  so little time,0
the rumors are true i  love  cured meats !,0
the only things getting me through finals are the cute dogs around campus and  udf  peppermint stick chocolate chip ice cream,0
"yay  is on this weekend can not wait to watch it , now .   has been illiminated .  said .  no one ever . ",0
" princess charlotte  now . , . i do not mean to be mean nor am intending to be . , . , . i even bought your commerative day of birth silver proof coin .  pretty it is too .  but .  she has a look on her face like .  teachers . , . , . you . , . , . , . know who i am . , . , , , . , . right . , . , . i am a princess ",0
"oh no ! i “ accidentally ” opened a bottle of wine , and there ’ s no one here to drink it but me .",1
we are listening to smooth feat . rob thomas by santana and rob thomas and i feel so hard like i am in an el chico ' s that it hurts,0
so  all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention,0
i am listening to sk8r boi somebody send help,0
dmvs are selling your data to private investigators  vice  ,0
three weeks until food i mean the beach,1
hooray  no sleep  ah ,1
"i know it ' s a meme to hate or say windows  is trash or breaks everything , but it really does . it does not matter if it ' s a multi month setup with all your programs the way you wanted them to be , or a fresh install . it ' s broken .",0
what are your guy ' s majors / intended majors or career paths if u do not plan on going to uni ? for me it ' s major in econ a minor in statistics,0
my throat has been so swollen for days now but im too scared to go to the doctors,0
woke up to nicki minaj retiring checkmate atheists,0
i liked a  video  cheap investment property cleveland ohio,0
" new zealand   new zealand mosque attack   new zealand shootings  new zealand , do the right thing . do what america will not . ban your guns . at least semi auto weapons . set the precedent to help combat gun violence and save lives . no civilian should have that power over the lives of others .",0
coriander is the same thing as cilantro ? ,0
"out of four classes , i took three history classes this semester haha",0
watching the hurt locker again and i can not decide if it or apocalypse now is the best war movie . everything else is fighting for 3 rd place,0
simpsons hook shot is wet !   go blue ,0
huge win !   go blue ,0
  you . you are a good person . ,0
it ' s been ages since i have had a drink .,0
" they are not doing a very good job at keeping the flatware away from you , are they ?",1
"i wonder if this will have a chilling effect , white kid hangs in the ' hood , gets murdered .  hometown . ",0
school was mentally exhausting today,0
dragons and bees thinking about … … .  her reblog if u agree biggest mood ,0
"one of the best skins quotes , you are a glorious headfuck thing , own it .",0
“ milo has exposed their liberal thuggery and we think free speech includes … . ”  now thuggishly denying milo ' s important perspective . ,1
i think i ’ ve reached the point in my life where i ’ m ready to settle down .  and watch friends from from the first episode until the last in order .,1
presenting in less than an hour . time for a nervous breakdown !  conference presentation ,1
not sure how writing an environmental health paper led me to googling myself  pro cr as i nation   grad life ,0
i did not realize that it was september already ,1
i am quite behind on my reading list . ,0
welcome hkners !  ,0
"  do not worry , there ' s a ton of happy and good stuff too . more than there is heartbreak . ",0
" i listen to semi educational podcasts .  invisible , hardcore history , slow burn , philosophize this .",0
"does anyone else dislike being the older sibling ? everything is your fault , the younger one gets away with murder and is the little angel 🧐",0
"addiction , alcoholism and begging , fake beggars and not wanting help or to be trusted . as someone who has been homeless and on the streets and now tries to to help ex offenders find accommodation and ongoing support is already a very difficult task , trying to get the public support either",0
it ' s about time to watch napoleon dynamite again,0
i love genmaicha so much it ’ s my favorite tea ,0
could not be happier   cannot wait to see you guys again . looking forward to the  hour drive    ,0
 month old future rock star does an  impression ,0
tattoo booked  but can not get in until august,0
wish i did not hate going to the doctors so much ,0
"if he leaves this earth before i do , i am going with him i ' d rather burn in hell for eternity than force myself to stay alive a single second after he leaves fuck this worthless life",0
 avada kedavra  ! because ur worth it ,1
"watching the news and this is just so tragic . i pray for the students , staff , and parents of great mills . it ' s sad that it is no longer safe to go to school and get an education .  great mills   school shooting   st marys  ",0
"busted open a master padlock at midnight with a hook via single pin picking , happy new year to  i guess",0
 . my family is very nice and forthcoming and i am sad i did not get to spend christmas with them this year . sometimes shit works out that way . but i am glad they are around and they think enough of me to call .,0
how do you return to normalcy after surviving your first semester of grad school ?,0
 chepu rathe .  sikka ? how we miss our dearest bhanumathi . wish i could see her in real life . this is life .,0
 btw  if you all did not know i am the dumbest,1
anybody got some expertise in investing or asset building ?,0
"at work and my cramps are killing me , so pokemon and movies all day for the kids",0
i wonder how many divorces have been caused by love it or list it on ,0
everything enrico sangiuliano has put his hands on is a fucking masterpiece and i ’ m honestly not okay because this … ,0
"deep breath it just wasn ' t necessary to inflate nate ' s scores so much . it made a mockery of what was , in its own merit , a clean , winning skate . everyone expects inflation at national competitions , but a score of  is hardly justifiable , for any skater",0
"four games that make me happy ? sure rampart obviously katamari damacy pac man rogue there ' s a number of others too , but those spring particularly to mind right now .",0
"investigation into this all important , world threatening matter continues . in the meantime , please enjoy this screenshot of a ludicrously impossible situation . ",0
i have been busy writing articles and working online . i have a writing goal for  .,0
i have been playing broforce . it is a very silly action movie parody about shooting everything up as bros . i am enjoying this more than i thought i would despite the goofy premise . the game reminds me of older harder games .  broforce ,0
 would be great as twitter would handle the tracking and provide instant feed back,0
tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute,0
"the chief purpose of life , for any of us , is to increase according to our capacity our knowledge of god by all means we have , and to be moved by it to praise and thanks . j . r . r . tolkien",0
today ’ s the last day of finals !    ,0
parasitology is blowing my mind !  the environmental racism evidence is overwhelming,0
i love how concerned the leave voters are about conservation . over  laws in place by the eu to protect our wildlife .,1
the fact that am seeing charlotte tomorrow actually makes me so happy  ,0
omg ?   ’ s conspiracy vid comes out today and i completely forgot .  this is the only thing getting me through class and work today lmao,0
  will grigg ' s on fire ! fury used to box around the corner from me in belfast . brought out the inner norn ireland with that,0
"saw  the favourite  yesterday and my dreams last night were full of swishing long skirts , vicious witticisms and gunfire . and rabbits .",0
all other schools trash ,0
that was one of the greatest games i have ever seen,0
just found a dubstep playlist that i made when i was  . shit brings back so many memories,0
"it only took  years but finally ,  i got my georgia s  i ’ m making up for lost time by wearing them everywhere .  ",0
was literally just listening to the traveling wilburys wtf,0
answered a question where can i see the first part of the second season of the walking dead ? ,0
hi if anyone forgot anything from  i am still here so i can bring it to you later  happy new year 2019 ,0
turn on  espn  now . great red sox yankees showdown . classic as it gets .,0
i thought going to bed early and sleeping off a cold was supposed to help you get better .  why am i worse today ? !  no voice for stream guys .,0
hell is teaching baby boomers how to use lightroom,0
ian blink mcdonald speaking about the  million pound bank heist that went wrong . sleeping in the bank the night before . tying  staff up . firing the shotgun in the bank .  year prison sentence . click the link to watch the full interview  ,0
jesus and adam are twins  btty 39 ,1
i wonder if drake is a breakers fan now he ' s in nz  ,1
"i am finally getting to watch  ' s one shot , the night before critmas . and all i can say is i absolutely love that man for this story and his dming ! this is the  best  just after christmas gift  ever  ! ",0
"anna peired perp whilst working at mount sinai  nyc  who i have never met hacked and stole two different email accounts of mine , stalked me and was obsessed with me . then she sent me homosexual spam to my new email acc . my exbf told me she was trying to hack and steal my new email acc . ",0
welp if he does not wanna play for us and has not played in over a year .   see ya  ,0
"well , just got caught up on the anime  attack on titan  thanks ,  ! i will now have nightmares for years to come ! ",1
" remember , plane shift can teleport you  and  eight other creatures . reddit freaking out has me freaking out for you guys .",0
it ' s official . we live in gilead . ,1
everyone has their own battles . be kind to one another and show love with everything you do . your “ something little ” can be someone ’ s “ something big ” . it ’ s  . take care of your people   ,0
currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says “ best cat mom ever ” . if you need me i ’ ll be here for awhile,0
so happy and so grateful ,0
   he ’ s no where near the defender . lonzo is a passive aggressive type person compared to what marcus smart is .,0
r . i . p  i will forever love your music you made a impact  ripx ,0
i ’ m at a little league game and the amount of time one team was able to get points because the pitcher and catcher could not catch a ball was amazing  baseball ,0
new mic is here ! ,0
 i am sorry to have to block you but i do not allow any negative mentions of politicians ' underage children on my feed . it just is not right .,0
why can ’ t i sleep ! up in  hours . ,0
i could watch game  over and over again . ,0
shout out to everyone i saw at the gym this morning . we  working  !   anytime fitness ,0
"that , was her final mission . and like a true solider , she saw it through to the end .  can you imagine kojima doing this  ?",0
"dropping off my new  single  para ti , mi luz  written for a dear , dear shark friend 🦈  new music friday  ",0
we love getting over relationships that will never happen and then dreaming about it and being obsessed again,1
"i will avoid social contact out of fear . i mean , you could learn something and get better at social interactions , but sure , go off about fear . ",1
"if you actually cared about border security , you ' d pay the men and women guarding our border and end the trump shutdown . ",0
i ’ ve been in jamaica for less than a day and a local resort staffperson asked if she could touch my  hair ? what kind of world am i in ?,0
getting used to having read receipts on is such a struggle,0
playing in tourney is so fun,1
free youtube channel concept the autotune philosopher,1
 days at home and i have realised my parents are some fucking boring flatmates,0
brooklyn nine nine star teases that chelsea peretti has not left the show for good . she ' s still very much a part of the world . ,0
sahiwal shooting how a pakistani boy exposed police for killing his family   true crime ,0
stranger things boss is rebooting classic true crime show unsolved mysteries for netflix   true crime  ,0
" i had hoped that these kids would be able to learn a serious lesson from all this , but it ' s clear to me that the forces that have radicalized them are only going to use this to further reinforce their worldviews",0
i would really appreciate a fucking massage right now,0
i love this queen ,1
the only thing that could make  broad city  more amazing is  as the mom,0
good thing my first game in gold  my vayne top goes  /                                                                                                                ,1
need to get into studying mode   ,0
i just tried eating soda with chopsticks and then i was like “ oh wait im an idiot ” then tried to drink out of the chopstick .,0
congrats on a great season ! you went out fighting .  eagles ,0
my president apparently is  and i think that ' s pretty great . ,0
if jeremy corbyn can bike to the palace of westminster everyday i can bike to work once a week,0
i think that was my fifth time seeing him live . great show as always . . . . . .  steven wilson  … ,0
 clui  executive decisions the personal landscape legacy of american presidents ,0
good to see this site is still kicking . ,0
my idea of cooking is making insta mash potatoes and thawing frozen chicken sandwiches lol,0
 streaming   tf 2    twitch   streaming   team fortress 2 ,0
"damn , someone should smack your mother for not swallowing you !  s arc as tweet ",0
looking forward to the royal wedding or birth or whatever it is,1
i picked a fantastic day to forget my rain jacket,1
i wish i was watching stranger things instead of working for  more hours,0
let us celebrate the first tweet with some  birb  ! ,0
this week ago i did not have a chance,0
not in all miss u want other peoples ' better,0
"christmas is the 2 5 th , so  is giving away  steam games ! head to  to find out how to enter !",0
blocking anyone who perpetuates the thank u next meme,0
i got pics with  /  of the maine this weekend it ’ s like catching all the legendary pokémon,0
morning tweeps . after a busy start i am all out of spoons and ready for a long rest .,0
what ' s everyone up to during this rainy night ?,0
love that my professor is getting into the holiday spirit and roasting my ass like a damn chestnut ,1
few things give me anxiety like seeing someone carrying more than two drinks through a crowd,0
the radiator is fixed            ,0
thank you  for my free glazed donut   i ’ ll enjoy that later with a cuppa,0
"shop online , earn cashback ! only on  ",0
"thanks to  i am suk  for our iams goodies to try , cats are loving it so far  ",0
please save my son alfie by allowing him to legally use medical cannabis !  via ,0
"a nice steady   this morning . first time out in nearly  months which i can ’ t quite believe . thanks to the volunteers and well done to all parkrunners . right , let ’ s get on with getting back towards that pb . ",0
wish i was in new orleans .,0
“ freshers flu ” making its way around the staff at work  🤒 guess who ’ s going to be sneezing her way through their holiday     ,0
anyone on tumblr ? send me your links,0
trying to get used to using a mac after years of pc . i am not sure i am cool enough . tell me it will all make sense !,0
my dad has been calling me homie for the past week now .  dad please stop,0
my training for the  finally seems to be back on track !   running   running blogger   cyprus marathon   ukrunchat   ,0
 streets of rage 4  is looking unreal ! such a throwback to the originals  ,0
the thick of it pre empts more government strategy !   t toi ,0
  lift all our sanctions on russia and take putin ' s word over our entire intelligence community ¯  / ¯,1
more affordable prices ? ,1
everyone saying they don ’ t feel xmassy this year .  i ’ m fkin buzzin !  ,0
actual shitting it for my interview tomoz ,0
master of none season  outstanding television,0
you don ’ t know what it ’ s like to have kids until you experience it yourself end of story,0
 resolution you can ’ t please everyone so why bother trying,0
awful  virgintrains   manchester to london we are standing in the corridors and toilets . at over  for my ticket i am really happy,1
appears to have not tweeted for a while . there . situation rectified .,0
house cleaned . me cleaned . ocado order unpacked . must be time for celebrity cooks challenge then .,0
check out my  mi ride on strava . ,0
went for a  mi ride . check it out on  strava  ,0
just tried  da bomb  for the first time . i totally get it ,0
look at his face ! n ' aw  !  ,0
"a fieldwork issue i am pretty sure i have a rash / fungal thing developing behind an ear , but i do not know any of my coleagues well enough yet to ask them to check .",0
if criminology or music dont work out for me i am gonna be a chef,0
so ashamed to call  my senator,0
aced my calc exam .  thanks chur ovs ,0
i ’ m buzzing to get back to my double workouts tomorrow .,1
someone just asked me who the beach boys are . i am done with the internet .,0
"right kane , this is officially your last chance . score tonight or you are out of my  fpl  team !",0
love this perfume  ,0
the first to apologise is the bravest . the first to forgive is the strongest . and the first to forget is the happiest .   ,0
so glad to see you february ! you took your time !  ,0
"i hope now that january is coming to a close , also is my mouth !  comfort eating  ",0
stick to throwing the ball brady .  brady can t catch ,1
kids had elections in school . neither could vote johnson . teach it right or not at all . shame   ,0
"in a bar in  vietnam  and they are just playing  album , best bar i have ever been too       amazing ",1
someone needs to reintroduce wolves into this packed shopping mall .,0
"summit on , summit off trump ' s little game .  trump kim summit   diplomacy  ",1
" valis  shows philip k dick ' s incredible depth of knowledge in philosophy , theology . a hallucinatory extension of a scanner darkly as  pkd  channels his inner wittgenstein in search for gnosis . not as coherent as m . john harrison ' s take on gnosticism , it is an extremely rewarding read",0
"tehanu , the fourth book in the earthsea series by ursula k le guin , is very different in tone from the earlier books in the series that asks among other questions , what happens after you have come of age and you have nothing left to do but to live with yourself . miss her greatly .",0
just a little bit inaccessible . for every reader who licks their fingers before turning the pages .  ,1
one of the best podcasts i have listened to does mental ' illness ' exist ?  mental health   psychology  ,0
 sweeng  batter batter batter .,0
some people lose their heads way too easily ,0
which part of a queue is the beginning ?,0
happy  420 day  !  george kush   sticker  by  fette familie   belfast   northern ireland   street art   belfast street art   ,1
' press play on tape ' fab new installation by  for    computer science   illustration   8 b it   mario  ,0
a few pics from the weekend ' s urban art jam at  with    and  check out  src  for upcoming street art workshops !  street art   src   southern regional college  ,0
" hour trip turned into  hours , thanks  for shutting down the q and  , extensive delays on the n and rerouting the f at once and just fucking the outer boroughs up the ass all weekend",0
"saddened to hear this . came across as a charming , witty and funny man . sadly the only time i ' d usually see him was on qi , but every time he was introduced you knew it would be a good show .  rip  sir . ",0
"no idea about the current status of either , but having read this week that jules restaurant had to close , surely an opportunity is there to have a nice restaurant in the redeveloped stand at selhurst ?  cpfc  ",0
don ’ t understand what is so appealing about pseudoscience that you can ’ t get from real peer reviewed science . if you want to drill down too deeply you could do it with the real thing . i guess himalayan salt lamps just hit the spot a little more squarely . ,0
 i understand but putting reservations up on a busy service after the train is  full is a mistake to learn from . with the old paper system this could and would not have happened . i ’ ve seen a number of arguments already . best not to put them up if the train has been boarded .,0
i actually quite like the piece i made today but of course i am already taking it to pieces in my head picking at what i ' d try to do better next time .,0
just asked my mum what she ' s making for dinner and she said beef  stroganoff  m  just what every hungover person dreams of !    ,1
on my third listen of this now which rarely happens with a new album .  and it ' s a belter . beautiful piece of work from  .       ,0
"personally i ' d like to know when the muppets decided that the theatre business wasn ' t quite working , and decided to start advertising crumpets and mortgages as a form of artistic expression",1
 yes   portugal !,0
"so sad to hear  you me and the apocalypse  has been cancelled , shame on you , ",0
 yeah i never really paid attention to sports outside of going to local games until i started betting . it also opened me up to the world of us sports which i would have never even started watching / trying to understand without a little wager .,0
 we could have watched  john mccain funerals in the time it took carl to die .,1
"hopefully this is all part of van gaal ' s master plan , go out of all the cup competitions so we can focus solely on the league  i believe ",1
fog tim jeffries photography ,0
the best thing about being married is that i get to have sex every now and then .,1
looking back at my instagram and .  i have definitely glowed down,0
people who think they don ’ t need / wouldn ’ t benefit from therapy really ought to try going to therapy sometime,0
v100 fix your shit so i can listen to bob and tom,0
you know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder  ,0
do you think the undertaker dyes his hair ? .  🤔 ,1
"just spent  on breakdown cover for my car , what a boring adult purchase",0
the pets were just having a fight in my rubber tree ,0
my bobbi brown caviar and rubies prize has arrived ! thank you again     ,0
someone got a little hot under the collar today !  as 2013   red ed  ,1
" you are mistaken . this is the dems on a roll . unless they are forced by circumstance , they are not going to be any more lucent than they are now .",0
upwards of  c in london this afternoon . excellent time for the air con vents in my car to stop working .   ,1
let us take money and kids from struggling public schools rather than trying to fix them  joint address   joint session ,1
guys  is back tomorrow and i don ’ t think i ’ m ready for it .  handmaids tale ,0
the best workout music !  motivation   cardi b  ,0
"to slow down climate change , we need to take on capitalism ",0
"thanks to all who attended the first event of the unmasking masculinity project . it was truly heartening to see so many students engaging in honest discussion . join us for event two and let us keep the conversation going men and  me too  nov .  ,   p . m . , mckenna centre .  st fx  ",0
why do estate agents think you can just drop everything and go view houses any time in the day ? sorry i ’ m poor and have a job    ,0
here ' s an update my tovarich is making french toast and is having an existential crisis over the fact that i never measure anything,0
"my jury duty was cancelled this morning , which is great because now i can be here to watch him cry because he can not recreate my cooking",0
and the excuse that life is fleeting so we may as well live in the moment and enjoy things as they come made him cry so basically oops,0
i was dreaming this morning that i could feel such a nice breeze on my face . woke up to find out the curtain was on my face and it was the wind coming through my window .,0
sex education on netflix is actually brilliant once u get used to the english / american / welsh hybridity of it,0
bexley people the local elections are coming up on may 3 rd ! please vote labour to unseat the conservative counsellors ! if you ’ re away please research the postal vote ! there may still be time !,0
"i treat patients on medicaid , and i do not see undeserving poor people  via ",0
  i rely on the c service from fenstanton as do many others . happy to talk to you about it and air my anger / frustration on behalf of our village which will no longer have a bus service,0
" somers town festival is today at chalton st , not bushby .",0
i am watching rectify  telfie app   ,0
"well , that result shut a few  nffc  fans up after their thoughts on team selection .  onwards and upwards !",0
" lets unlitter uk  lets all keep britain tidy , take your rubbish home !",0
someone in laurel just stole my literal laundry basket in the  minutes i was upstairs . we ’ ve got a thief in the building . someone owes me ,0
can not wait till next christmas to have a baby about at christmas    ,0
cannot wait to meet my  nephew          ,0
i am moving to a beach this year and signing off from the world . i will write short stories for cash and drink warm beer . ,0
keep your country clean  delitter uk ,0
