label	text
SAR	 maybe it needs a little work  but yeah it ' s cool 
SAR	paul pierce shit himself in the finals
SAR	took my photographs for my valentine ' s day gift guide just got time to edit them , tidy up then wake thomas up for a quick lunch before he collects daisy ! so chuffed i have managed to fit everything in today !
SAR	y  all , i just flossed and brushed my teeth and used my avengers branded fluoride mouthwash and now it  s midnight and i  m getting in bed , and if i did  all  that shit then you can damn sure do the thing , whatever it is . 
SAR	two  vaughan williams offerings this afternoon ?  spoiling me and making my first day back in the office infinitely more pleasant 
SAR	one of the best books that i have ever read  
SAR	 this is why i prefer google for my spreadsheets
SAR	the times have found out that the  yrs austerity was to reward the rich and non of it was to pay off the deficit , just a con .
SAR	dude this devolver intro is fucking amazing
SAR	used  banana shampoo and conditioner this morning and i can  t get over how amazing my hair feels as a result    hoping it lasts well 
SAR	let us get the message out there        
SAR	 hows high pitch boots ?
NON	 this feels like a personal attack honestly . 
SAR	i am so happy it ' s a bit milder here in norfolk today and no snow day for us !
NON	wireless isn  t messing around this year , what a lineup
SAR	big game companies have not and will not ever care for the mobile market stay woke
SAR	i am hoping when i am like  or older someone will recognise me but i will not remember then and we will start talking like we have best friends   
SAR	any sharks fan who ever complains about the refs ever again can fuck right off
SAR	it ' s official . going all in for the full five year term . . . 
SAR	the games giveaway extravaganza is live ! come and hang out and maybe win a game ! christmas tunes and good times !  twitch streaming   giveaways  
NON	left work at  , not gonna get home until at least  , cheers  gr8 one tonight
NON	i can hear my mum bitching about me from the kitchen i love my life 
SAR	ima buy an accordion folder
SAR	it ' s the last day to submit an abstract for   ecs  research symposium ! every abstract welcome , no matter where in the field of microbiology you work ! find out more here   conference   microbiology   sf amecs 2019  
NON	saw poppin fresh in the macy ' s parade . my day has peaked
SAR	my little sister just got into queen mary to study english literature and i am absolutely elated that she did not have to go through clearing twice like her dipshit big brother   
SAR	any commissioning managers with links to continuing healthcare ?   chc 
SAR	check out my online shop . link in bio .  k life  
NON	i  m sad that junta didn  t invite me to go to disneysea with him and kamichan 
SAR	weighed myself today and was happy with the number for a change 
SAR	kristin armstrong getting gold in rio at the age of  is just amazing  rio 2016 
SAR	i  m getting  busch   gear for drinking beer and you can too . yes , really . sign up at  
SAR	there ' s been a camel pegged outside a house on my work route for the past two days , but today when i went to take a photo for  it had gone , alas .
SAR	papercut on my toe . ouchies 
SAR	 i found this at a thrift store and searched the name . is this you ? 
SAR	and so the hunt for a primary school begins ! not to sound cliché , but time really does go too fast !  my baby 
SAR	just wanted to praise one of your drivers who helped a lady in a broken down car move it on to the grass verge , didn  t look like anyone else was about to help ! he deserves a big pat on the back . i think his vehicle reg was mx65  dou    gentleman 
NON	just spent god knows how long watching  of the rocky films in order to not have to do an essay time well spent ains  
SAR	according to source on site about an hr ago conflicts occurred between the protestors and the police . police fired at least two waves of tear gas shots and hand thrown tear gas , and fired several shots of rubber bullets as well as copper shotgun bullets .  plz followup
SAR	reps from  dhs  , the  fbi  and the  odni  met with tech companies at facebook to talk election security techcrunch 
SAR	carti ' s album is flames 
SAR	my fans giving me gifts . i love these new boots 
SAR	i told my brother i feel like i have walked  million miles and he googled it and said the earth is  miles so stop being a moany bitch
SAR	time to catch up on the new  shipwrecked  i used to watch it religiously every sunday on t4 when i was younger    
SAR	liverpool will win   tonight
SAR	calling me rach is fucking privilege . 
NON	 hey i have an idea for you guys to make some more money why don  t you add quarter slots to the bathrooms  
NON	i thought i ' d be clever and take a shortcut home , predictably i now have no idea where i am and appear to be in a mad max style wasteland .
SAR	i am listening to sk8r boi somebody send help
SAR	 . i got a little tea infuser called mr . tea for christmas . he looks like a strong sad hanging on the lip of my cup . the tea goes in his pants and you dunk his legs in the hot water . it rules and i enjoy this a whole lot
SAR	    do you even know the backstory before spouting off ?
SAR	some boyfriends have to hide affairs . i  m currently hiding that i went to  just now and didn  t get my girlfriend anything . of course , her seeing this won  t help , but still .  worth it .
SAR	 was not happy with the intense grilling of  would be ok if same level of questioning was applied to tory mps . both presenters interrupting and pushing her . overran and seemed genuinely biased against corbyn
SAR	this rain is literally the best
SAR	with  , every day is a chance to win real money and prizes by playing  free  games ! use my lucky code ' wb6ntbg ' to get started 
SAR	bruh i got hacked 
SAR	i think that was my fifth time seeing him live . great show as always . . . . . .  steven wilson   
SAR	i chose the  right   christmas cracker . fingers crossed !  
SAR	afternoon all .  what a lovely day it is !  sunny afternoon   time to see family 
SAR	i think you should leave is fantastic .
SAR	the only time i think about farrakhan is when some centrist normie asks a leftist to repudiate his real antisemitism 
SAR	it ' s so frustrating when i need to work in the evening , and i can not get started until  . i am so tired , i really do not want anything other than to finally watch the apprentice final and knit .
NON	love it when you  re at a meal and your boyfriend brings up an embarrassing time in front of your parents so you go to kick them under the table but kick the table leg instead 
NON	bingo is the biggest fix going
SAR	i cant believe i have been playing    for  hours ! where did the time go ? thank you    for creating this game ! 
SAR	in honour of a  bank holiday weekend  ,  gbbo 2019  and an excuse to experiment with our new toy , my first carrot cake baked outdoors on a  big green egg      
SAR	it ' s not worth the tears . your happiness is more important . that ' s what you need to focus on first foremost .
SAR	making a grilled cheese is hard to do with neither bread nor cheese
NON	the low for tuesday is  degrees yeah i love freezing to death
SAR	how ' d you all let me go my entire life not knowing that there ' s a kitten bowl !  wtf !  puppy bowl who ! 
SAR	when you have all the healthy noms , but only have the energy to ' cook ' the pot noodle at the back of the cupboard .  
NON	 we invite you to become a part of spain  
SAR	no point getting annoyed . we are in a full on relegation fight and will do well to stay up .  qpr   qprshu   pray for qpr 
SAR	just did the waking up meditation session on  and now i feel refreshed , awake , happy and rating to go with my saturday   
SAR	  some day you will do this in real life .
SAR	 you just carry on doing what you do stay true to your heart .  
SAR	can not wait to get back to playing cricket again 
SAR	so , so sad to hear about stephen hawking .  should be  sir  stephen hawking , to be honest . he did so much for this world .  the ' black hole ' he is leaving will never be filled . such an amazing man . rest in peace
SAR	nominating my dog to play lady in  disney   s lady and the tramp live action reboot .  
SAR	i love this good boy 
SAR	that phrase access to healthcare burns me up every time i hear it come out of some weasel politician ' s mouth . how can all people  not  see that it ' s code for can not afford healthcare at the price and terms we set ? get fucked .  medicare 4 all   m4a   bernie 2020   medicare for all   uhc 
SAR	watched all available episodes of  fleabag  can  t wait for the next episode !
SAR	drag is just gender appropriation .  tuesday thoughts 
NON	the only thing i  ve learned in college is that college is a scam .
SAR	the moral leadership we need now .  climate change is real   act now  
NON	do not you just love spending sunday evenings watching an inspector calls for english and learning geography case studies
SAR	need to clock off ! 
SAR	overheard a tenant in the housing trust office on friday well , my flat will look a lot nicer without blood all over the walls  ! 
SAR	exploitation of animals has to stop . 
SAR	can confirm the indian chicken burger from mcdonald  s tastes as good as it sounds  
SAR	lindsey graham  is a national treasure
SAR	we have made a good start so far ! now we must find this sacred item . im looking forward to the other curses that will no doubt arise from  kotm  . 
SAR	too cold in my flat to even work out 
SAR	looking back at my instagram and .  i have definitely glowed down
SAR	 you are right . it was wrong to lose to hillary by over   million  votes and still be given the white house by a corrupt electoral college . you are a demented fool . i did not like hillary but she would have been endlessly better than you . do not ever forget that . you are a man child .
SAR	please consider joining us for the queer milton book launch , roundtable , and reception at  cuny  graduate center on f  
SAR	this weather makes it so hard to get out of bed in the morning 
SAR	we hope everyone safely got a glimpse of todays  eclipse  ! it was  beautiful  , like  poetry   william shakespeare   shakespeare   moon   poem  
SAR	 i want to continue using  so please stop telling me to use the  bbc sounds  app . it ' s rubbish in comparison .
SAR	seeing  in glasgow tonight !
SAR	the four stages of a gym membership  . wow i  m so motivated , can  t wait for the body of my dreams  . really getting into a routine  pumped   . meh what  s missing one day going to do to me  . i should just cancel this fucking membership
NON	yikes love being mildly threatened by customers , makes my  finish every day feel so much safer
SAR	not once been bothered about giving up my season ticket last year .  until now . gutted i will not be there to say goodbye to my absolute hero  
SAR	this year  s holiday reading kind of chose itself . recommended to me years and years ago . her prose shines a light into what matters better than my mind could ever do . george eliot a woman of excellent human dough . 
SAR	as much as i absolutely love harry potter , i never want to watch dobby ' s death ever , ever again .
SAR	finally home  b u s y d a y
SAR	doing some  fanart . grew up reading this series ever since i was a child . i wanted to create art in the style of the modern comics with a splash of their tv show counterparts .  riverdale   artist on twitter  
NON	once again my mavs victorious against those bulls . have a nice trip home neil and stacey .  beep  .  beep  .
SAR	 always aim for the moon .  even if you miss , you will land among the stars       feeling positive
SAR	just sunk into bed with alarms turned off and only one sleep between us and our mini holiday 
SAR	everythings gonna be ok 
SAR	throwback to when they all got along and did not get such pleasure out of terrorizing each other . i love these crazy babies with all my heart !  throwback thursday   why do they grow up so fast   chunky monkey   they were so little  
NON	 proud to be part of the  
SAR	so cute ! ordering now   
SAR	i know it ' s a meme to hate or say windows  is trash or breaks everything , but it really does . it does not matter if it ' s a multi month setup with all your programs the way you wanted them to be , or a fresh install . it ' s broken .
SAR	i can honestly say whenever i see something about this entire war i am still absolutely speechless . i can not imagine living during this time in any place of the world . 
SAR	it has not been the best day , so i am making an emergency brownie . thank you  hope you do not mind , i used pecans instead of walnuts ! i am going to eat it with ice cream while watching hairspray for the first time . 
SAR	nearly  am and i  m still watching football , what a day
SAR	 passed my theory  !   
NON	so prince philip gets  given  a brand new freelander by  land rover  the next day ! what  s the betting the lady he hit spends months dealing with insurance companies , doesn  t get her cars true value , wasn  t given a new car and has her premiums affected because of the  claim  ? nice !
SAR	black panther was so much more about strong , powerful women than the superhero .  absolutely splendid 
SAR	 how would you describe your style ?  comfy bois
SAR	it  s  and i  ve already had two naps today 
SAR	  redirected to this tweet . amazing .
SAR	some of the most annoying people on the bus are the ones who tap their feet even though they  re not listening to music .
SAR	alcon rebates from  novartis  and  alcon  is a total scam . i sent my receipts five times and they were still denied . never again .
SAR	damn i wish i had more friends who actually wanted to play monopoly / boardgames and / or videogames bc its a lot of fun actually
SAR	i have had a bad day then realized i had a forever  parcel so i got happy and now none of it fits ugh
NON	love to live in this very cool country where an  medical bill is low ! 
SAR	 i  m in love with you
SAR	 approximately  cute and gorgeous babies will be born around the world today ! 
SAR	i hate how two faced people are 
SAR	confused why the robber rings the doorbell on the camera doorbell advert
SAR	 maybe they just say it on accident
SAR	by walking , i found out where i was going . irving layton  quotes   quote of the day 
NON	 love it when people finish a sentence with ' sad ! ' . it ' s so sad . sad !
SAR	  that ' s not what a strawman is , but nice try . you could try to call it a false hypothetical , but you would have to defend that statement and it ' s not . if you think that ' just do not break the law if you dont want to go to jail lol ez ' argument is good , my hypothetical was fine .
SAR	we are watching a docu on radioactive wolves in my envi sci class and i have never wanted anything so much before
NON	well shit .  someone broke into our car last night . stuff was thrown everywhere , no idea what was stolen .  great start to the day . 
SAR	watching  srbbra  and just had a thought re footballers and tattoos which are prevalent these days . do you fellas have any stories about footballers with tattoos before it was commonplace ?  
SAR	john wyndham ' s the chrysalids is a beautifully written metaphor for the plight of the disenfranchised .
SAR	 bryan reynolds and kevin neumann . the absolute total collapse of the pitching staff
SAR	the scene in mamma mia where they  re singing i kissed the teacher is the best thing to come out of oxford
SAR	watching  decide how to vote was the best part of the day lmao
SAR	 is there a powerwall that will work well off grid ?
SAR	lana  s new album is the only thing that  s gonna get me through tomorrows shift
NON	what  s sleep ? never heard of it .
NON	   emphasis on  choose ,  amiright ?
SAR	literally from the kick off . not good enough .
NON	yams are good for ducks with giant breasts with vitamin a deficiencies
SAR	i treat patients on medicaid , and i do not see undeserving poor people  via 
SAR	i can  t wait for animal crossing to release this year . 
SAR	 days until leavers and i still have no clue what i am wearing 
SAR	 oh my god it  s beautiful  is roxas gonna come back or ? because axel and everyone looks so pretty
SAR	  thanks for the follow !
SAR	i am loving the way ant and dec are approaching ant ' s addiction and stint in rehab . humour is definitely the way to go ! pleased he is on the road to recovery  im a celeb   im a celebrity   im a celebrity 2017   im a celeb 2017 
SAR	come hear all about the work we have done for  mental health  in  tanzania  at my presentation during the  tomorrow !
NON	 not to be rude but fuck you
NON	can not believe rolling stone got a 7 th grader to write the  greatest songs of all time list
SAR	 fyi  loud explosion heard in  jersey city  was kosciuszko bridge demolition .
SAR	i live in fear for the day early 2 0 0 0 s fashion makes a comeback
SAR	the first to apologise is the bravest . the first to forgive is the strongest . and the first to forget is the happiest .   
SAR	killing and eating animals is a betrayal of our own core humanity . killing an  evanna lynch 
SAR	 a question came up at a meeting this week are you a bank ? or do you have to clear customer transactions through another financial institution ?
NON	me so what are you in for ? prisoner murder , what about you ? me oh i did not declare that i ' d worked with this brand  months ago when uploading an instagram picture wearing a jumper i ' d bought .   
NON	personally i ' d like to know when the muppets decided that the theatre business wasn ' t quite working , and decided to start advertising crumpets and mortgages as a form of artistic expression
NON	i do not care how irritating someone is being , you should  never  throw your drink on them . alcohol wastage is just unacceptable  rho cheshire 
SAR	human beings are cancer to this planet .  be kind to animals  
SAR	 millions of common man like me around the nation is really disappointed and let down by the fact that pubcaster not able to show wc matches on  fta  mode .
SAR	really enjoyed  johnny english  , very funny , plenty of  bond  references thrown in , and the whole da rude sandstorm da  
SAR	cannot wait to see  at manchester on saturday with the missus .  what a birthday present to me
SAR	so happy i decided to stop by and see  back in august when they were performing around seoul i just knew they ' d blow up !  seoul back sunday  
SAR	       happy birthday !  
SAR	i love matcha anyway , so i am glad to know it ' s doing good for me . nothing better than an iced green tea latte !  
NON	god i love wasting money on trying to help other people . fucking great time . highly recommend .  
SAR	busy day today and i am sat wide awake at  ready to go home .  i can not wait   ready to go 
SAR	honestly it makes me so uncomfortable that yesterday a much older guy was constantly calling me ' babe ' while i was serving him on the till . like i am helping you get your stuff , not becoming your best friend or girlfriend .
SAR	if you haven  t watched the glitter room on netflix watch it !  i bloody love you 
SAR	 how could you be so , cold as the winter wind when it breeze yo
SAR	meghan  s face . !  wow    love is iand 
SAR	 please don  t say it  s because of supreme court order , if there is a will , there is an way . if neighbour countries like  pak  / sl /  ban  can show all the wc matches in  fta  , why can  t the worlds biggest pubcaster ? we are very disappointed  content compared to  ptv  .
SAR	dragons and bees thinking about   .  her reblog if u agree biggest mood 
SAR	thanks for the follow !     happy monday  via 
NON	i can  t find my earbuds anywhere . please kill me
NON	yes , by all means , incite more white supremacist violence 
SAR	my little boy ' s vocab has improved in half term .  burnley , quarter final , ' the draw ' , wembley , arsenal or sutton  essential  
SAR	 love it !  smug mode 
SAR	oh my the terrines and cheeses at  are mighty fine ! can see this becoming a firm favourite !
SAR	does everyone on tinder hike as fucking much as they say or do people think they just look cuter / more interesting on top of a mountain
NON	if knowledge exchange were a religion , its two sacred texts would be the higher education business and community interaction survey and the annual state of the relationship report from  great endorsement from  in today ' s playbook !
NON	i should have known that an older man on a military base would never let me hold a door open for them , what a fool i am
SAR	 i listen to semi educational podcasts .  invisible , hardcore history , slow burn , philosophize this .
SAR	i go to bed each night thinking  of what i do really matters . i  ll die and time will wash me and my efforts away no matter how great . yet i wake up each morning and give it  simply because it  s all bigger than me .
SAR	 that looks incredibly painful but you can already see a huge difference in how he looks !
NON	would just like to thank  for leaving my irreplaceable pre release book from a publisher out in the pouring rain yesterday . it ' s completely ruined . 
SAR	well we are now in the virtual reality  and loads of free games to try
SAR	honestly can  t hack a hangover anymore
SAR	anyone know a free version of a vinyl cutting software like signcut ?  graphic design   technology   software 
SAR	 whole years of my life wasted scrolling  !  my twitter anniversary  
SAR	stop placing so much importance on a clean house . take care of yourself and enjoy your family . a clean house is not everything .  
SAR	i feel everyone should work retail once in their lifetime . it might make people understand what goes on and be nice to retail employees
SAR	sweetest face i  ve ever seen .  mercedes          
SAR	some folk are just the best  
SAR	 days before  months in america
SAR	xbox realms having issues ? my friends and i can not connect to my realm . 
NON	 i could throw a running vibrator on my keyboard and compose more legible messages than some of the drivel i have seen from you .
SAR	no , i do not have ebola . i went to east africa , not west africa .
SAR	 smart teams always defer , period . there is no  brilliant move  , just a correct decision regardless of outcome .
SAR	i agree auntie maxine . when the history books are written about this awful period in america , you will be listed as the only voice of reason !  what the heck is the matter with the rest of the elected democrats , to say nothing of the complicit  ? 
SAR	these coppa italia matches have been gold .  inter lazio 
SAR	i have been away from my dog for two nights , and face timed her last night to go to sleep , and i finally get to see h  
NON	if you voluntarily use light themes for anything then you are going to be blind by 
SAR	michigan with a great first half . need this quality win . just keep feeding the german .  go blue 
SAR	watching parks n rec and skipping the parts with louis ck is my new religion
NON	kenny atkinson and gregg popovich establishing incredible cultures , getting the most out of their players , developing international talent and benching star players when warranted 
SAR	this band b is  so hot i  am lying naked with the window open , fondly remembering last night when i thought i ' d never be warm again . halcyon days .
SAR	she should have volleyed the piss artists bollocks up to his throat 
SAR	 i am really upset and anxious .
SAR	still randomly giggling at stuff from  in  alifax last night , utterly brilliant show i laughed until i cried , my face and ribs hurting , never has a standing ovation been more deserved . we were rolling in the aisles , come back soon 
SAR	remember how good meadowhall used to be with loads of sport shops . allsports , inter sport ,  jjbjb  sports , cobra sports , jd sports , first sport . amazing times .
NON	midelton has finally come out of the stoneage
SAR	go home  you are drunk   
NON	charlie doesn  t like  abba  . i fear i  ve never made a bigger mistake in my life than committing my time to him .
SAR	simple and useful plan from  preparation is key to reducing stress on results day . 
SAR	home baked foraged apple and blackberry muffins on a rainy sunday afternoon  
NON	how is it june when christmas was a week and a half ago ? government manipulating us again smh
NON	so apparently we are after scott dann . do we actually have any scouts at rovers anymore or does someone just look at the wiki page of past players and stick a pin in ?
SAR	why do i not reply to texts when i get them i  ve got messages from  different people from  weeks ago and i  m lost
SAR	just saw  the last jedi  .  no spoilers , but i do have an overwhelming desire to go home and watch the original series .  
SAR	 million people are enslaved in the world .  are sold into sexual slavery .   are trafficked 
SAR	the only love in my life that will never die is that of julie andrews      
SAR	prosecuting non physical dv under stalking laws to offer greater protection to victims . great presentation by    anzsoc 2017  
SAR	 sloths creep me out and i do not find them cute 
NON	is there anything worse than being woken up by horny cats yowling in the garden ?
SAR	keep strong ad move forward !  thanks !  
SAR	 psa  for teachers ! please do not gang up on your students just because thanksgiving break is soon . i don  t want to study for like  different tests that will happen on the same day ! thank you
NON	  does switzerland have a common language now ? 
SAR	  it ' s not that serous or a big deal , who cares that he has to share his bday with his baby brother ? he ' s sharing it with hundreds of thousands of other ppl as well .
SAR	just woke because i could feel a spider walking across my face 
NON	am i a fucking car magnet or something ?  i dare to go faster than   mi / hr ,  hit me  !  >  stupid fucking cars 
SAR	 do hedgehogs avoid each other ? my nightly visitor had its food and water in the back garden . then went to the front garden , as soon as it disappeared another hog came out from the bottom of the back garden . when that left my regular visitor came back for more water
SAR	planning buying a house is too much adulting for me do not even know where to start 
SAR	saw so many people commit suicide this year and y  all start sending all those prayers and wishes but where are y  all when you  re isolating , ridiculing , and ignoring people who need help ?  always see the best in people who are deceased yet y  all the problem
SAR	just found a dubstep playlist that i made when i was  . shit brings back so many memories
NON	ide love to meet danny dyer one day . shake his hand , ask his opinion on cheese with fish and shout  cunt  as loud as possible in his ear ! 
SAR	you know when u have something important in the morning .  and your body .  just .  wont .  sleep . 
SAR	my boys are finally getting their well deserved break omg enjoy bbys    rest well bts 
SAR	great night . could not have had much better seats for  
SAR	just did a  hour shift and now i can not wait to go back to university next year 
SAR	sometimes i wish i could rewind time and make you un hate me . sincerely an old friend
SAR	how many more crimes does this childish entitled ignorant narcissistic moronic unstable pathological liar have to commit before mitch mcconnell grows even one ball ? 
NON	would henry  vi   have approved this ? a royal marrying a divorced american ? how we have strayed . 
SAR	why do i feel like a money saving expert when i do not go out and buy junk food for dinner lmao
SAR	a few things .  my baby has slept for a total of  hours  so far  with only one break
SAR	the amazon  stop burning me  the animals  stop killing us  the humans  lol stupid vegans i  m gonna eat a steak  the future fucked take some responsibility , start giving a shit  go vegan 
SAR	having a relaxing sunday on the best bingo site  blue jackpot balls  .  v2retro
SAR	make sure you know what you need to vote in  woking  this may . the list of acceptable id is long and , if you have not got the right id then you can get a local elector card . it ' s all about the integrity of the poll . 
SAR	what do you think ?
SAR	let us not seek the republican answer or the democratic answer , but the right answer . let us not seek to fix the blame for the past . let us accept our own responsibility for the future .  jfk  . i think this could help us today .   
NON	 on that big brain shit
NON	i just found the phone i had when i was  /  and it  s literally just filled with pictures of me smoking drinking and getting high wow i love a two year mental breakdown lol
SAR	you can not beat a cup of  after work !  proper brew 
NON	no magic money tree for nurses but there is one for mps ! convenient !
SAR	interesting , but the fastest growing banks in the uk have no physical infrastructure 
SAR	always keep ya circle small 
SAR	  i miss senior benjamin  senior benjamin   get house hardy on raw 
SAR	brilliant but also kind of creepy . 
SAR	   is better .
SAR	 tfw  you get crumbs inside your gimp mask  merry christmas 
SAR	i like mitrovic , proper centre forward !
NON	just love it when someone borrows my car and gets me a parking fine    
SAR	imagine starting a game and the opposing team scores in less than a minute .  dude .
NON	self care is drinking a mountain dew code red even though it makes you look like a middle schooler
SAR	just scored an extra  weeks to do my taxes for my business  it pays to be a dumbass  
SAR	i am not even sad about the death of machinima i am sad that over a decade worth of content and early work from people whose content i love was just thanos ' d in a matter of seconds
NON	for the record , i still like the carl crawford signing  team theo 
SAR	i wish i was confident enough to chop my hair off 
SAR	i put  contacts in one eye this morning .
SAR	this is what happens in society when the big problems food , shelter , etc are solved . people create problems where there are none in order to feel like they  re contributing . they  re not , but it does provide the rest of us with quality entertainment .  better than netflix  
SAR	is there a subtle way to eat an entire cucumber on a busy london train ? i  m about to find out xx
SAR	fell asleep watching a lindsay lohan documentary and woke up  hours later
SAR	    same with leopoldo lopez but people still say venezuelan elections were rigged .
SAR	you know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder  
NON	 when are the german carmakers getting on the phone to merkel ? leaving it a bit late are not they
SAR	drinking coffee is not a personality trait .
SAR	had warm chicken and noodle soup and toast for dinner 
SAR	another day , another delay  
NON	three weeks until food i mean the beach
SAR	 i am so excited to hear the new stuff !  i can not wait !
SAR	i don  t think there is anything less flavorful yet more delicious than chicken and dumplings .
SAR	ps4 bdo is straight up about to take all of my money
SAR	everyone saying they don  t feel xmassy this year .  i  m fkin buzzin !  
SAR	planning everything to move in with my boyfriend in london next year is so exciting ! 
SAR	accidentally took a photo with the drone before it got off the ground at rosemarkie beach this morning . quite happy with the result !        mavic air   drone   photography   scotland   scotland is now  
SAR	the love i have for my family and my responsibilities day to day  revlon   live boldy   color stay   matte no matter what   sponsored 
SAR	 this makes me uncomfortable but its good
SAR	what do you call that feeling when you are cooking for a friend for the first time and you accidentally make the blandest thing you have ever put in your mouth ?
SAR	 dogs at polling stations  is by far the best thing about a  general election  hope to see plenty of dogs when i vote !
SAR	every single time i go to turn on my lamp to do makeup , you know what i do ?  stare right into the lightbulb , blinding myself for a good minute . you know what i forget the very next time i go to turn it on ?  that it blinds me .
SAR	a year ago today was the worst hangover i  ve ever had and ever will have
SAR	time to watch the street food series on netflix and get excited for travelling asia again 
SAR	 i think she means let  s solve these problems by having community drug treatment instead of incarceration and the courts .
SAR	keep trying to surprise aaron with boxing tickets but i always forget to buy them when they go on sale   anthony joshua 
SAR	guess whose cat jumped up on the counter while she was dyeing her hair and now has a green butt
SAR	 princess charlotte  now . , . i do not mean to be mean nor am intending to be . , . , . i even bought your commerative day of birth silver proof coin .  pretty it is too .  but .  she has a look on her face like .  teachers . , . , . you . , . , . , . know who i am . , . , , , . , . right . , . , . i am a princess 
SAR	  yes , pop got what he wanted for kawhi . i  ll say it again , the offers for a healthy ad aren  t going anywhere . he  s a  year old superstar that can put teams at the top of the  nba  . there will still be a bidding war for him in the offseason . you don  t risk injury .
SAR	always be careful . people can be delusional . many only act in their own delusional interest .  rip bianca  bianca deserved so much more .
SAR	kanye fans gonna need to be put on suicide watch after next weekend when he doesn  t drop his album
SAR	 mother .  i am in desperate need of some new drag race tease in my life 
SAR	if you  re not shipping yas and the doctor then you  re not paying attention .   doctor who   gay agenda             
NON	y  all really laying next to a man that ain  t chocolate ?  tragic
SAR	good morning , please go and vote !  it only takes  minutes and a low turnout will hand victory to the brexit party   e uelections 2019  
SAR	i love how lit the  entire  crowd is !   bet awards 
NON	i do not think tinder is the place to find someone ! thanks julie , i will look forward to your alternative suggestions . 
SAR	knackered from work . 
SAR	hmm  .  she thinks .  if i turn off the device .  no recorded evidence . , . that it was indeed me who ate it .  
SAR	this is why we need to be vigilant parliament should be sovereign , not government . 
NON	do you think the undertaker dyes his hair ? .   
SAR	lovren is bottom  cbs in the league
NON	according to my research ,  ucla  , adj . prof  /  of mentally challenged children have assburgers be the change you want to see in the world . take action  no vaccines 
SAR	everyone has their own battles . be kind to one another and show love with everything you do . your  something little  can be someone  s  something big  . it  s  . take care of your people   
SAR	finishing off an essay at home today . consequently , i have done laundry , worried about my houseplant , cleaned the flat , and making plans to gym and make bread .
SAR	you know .  last time i was on twitter actively , i felt like i was failing it for not tweeting on a regular schedule , and for following more people than follow me . i started slipping into that again , but i kind of want to reject that now and just .  not care .
SAR	 bruh fucking moment  
